s.no,amenities,bathrooms,bedrooms,pets_allowed,area(sq.ft),address,cityname,state,latitude,longitude,country,price(in rupees)
600.0,,1.0,2.0,"Cats,Dogs",502.0,2005 Quail Ridge Drive,,,39.8163,-98.5576,USA,104648.0
601.0,,1.0,2.0,"Cats,Dogs",503.0,333 Belmont Avenue,Los Angeles,CA,34.0372,-118.2972,USA,182448.0
602.0,,2.0,3.0,,504.0,,Euless,TX,32.8524,-97.0886,USA,129168.0
603.0,,1.0,1.0,"Cats,Dogs",504.0,6116 Cumberland Ave,Springfield,VA,38.7701,-77.2263,USA,104731.0
604.0,,1.0,2.0,"Cats,Dogs",504.0,501 S Locust St,Denton,TX,33.1993,-97.1268,USA,73894.0
605.0,,1.0,2.0,"Cats,Dogs",504.0,48 McPrice CT,Greenville,SC,34.8583,-82.3915,USA,66080.0
606.0,,1.0,1.0,,504.0,,Euless,TX,32.8524,-97.0886,USA,61675.0
607.0,"Patio/Deck,Pool",1.0,1.0,"Cats,Dogs",504.0,14365 Cornerstone Village Drive,Houston,TX,29.7714,-95.4343,USA,56522.0
608.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",504.0,17435 Imperial Valley Drive,Houston,TX,29.7714,-95.4343,USA,44885.0
609.0,,1.0,2.0,None,505.0,4502 42nd Avenue SW,Seattle,WA,47.616,-122.3275,USA,120524.0
610.0,,1.0,2.0,None,505.0,3816 South Lamar,Austin,TX,30.3054,-97.7497,USA,94591.0
611.0,"Patio/Deck,Pool",1.0,1.0,None,505.0,5200 N Lamar Boulevard,Austin,TX,30.3054,-97.7497,USA,90850.0
612.0,Dishwasher,1.0,0.0,None,505.0,17101 Lane Cantera Suite 8300,San Antonio,TX,29.4624,-98.5253,USA,72647.0
613.0,,1.0,1.0,Cats,505.0,10615 Meadowglen Lane,Houston,TX,29.7714,-95.4343,USA,56023.0
614.0,,1.0,1.0,None,505.0,1200 Sanpat Ln,Carbondale,IL,37.7262,-89.2229,USA,41144.0
615.0,"Dishwasher,Parking,Pool",1.0,1.0,None,506.0,10926 Jollyville,Austin,TX,30.3054,-97.7497,USA,71068.0
616.0,,1.0,3.0,"Cats,Dogs",507.0,11011 Domain Drive Suite 8100,Austin,TX,30.3054,-97.7497,USA,107807.0
617.0,Refrigerator,1.0,1.0,"Cats,Dogs",508.0,947 Bush St,San Francisco,CA,37.7599,-122.4379,USA,248944.0
618.0,,1.0,1.0,"Cats,Dogs",508.0,7210 N Burlington Avenue,Portland,OR,45.5091,-122.6449,USA,112212.0
619.0,,1.0,1.0,None,508.0,5608 Ave F,Austin,TX,30.3054,-97.7497,USA,107973.0
620.0,,1.0,1.0,"Cats,Dogs",508.0,1808 NE Weidler St,Portland,OR,45.5091,-122.6449,USA,99744.0
621.0,,1.0,2.0,None,508.0,8527 N Capital Of TX Highway,Austin,TX,30.3054,-97.7497,USA,87276.0
622.0,"Dishwasher,Parking,Refrigerator",1.0,2.0,"Cats,Dogs",508.0,4722 Reiger Ave,Dallas,TX,32.8212,-96.7853,USA,64418.0
623.0,,1.0,1.0,"Cats,Dogs",510.0,1430 Summit Ave,Seattle,WA,47.616,-122.3275,USA,170396.0
624.0,"Parking,Storage",1.0,1.0,,510.0,,Bothell,WA,47.7544,-122.1932,USA,136317.0
625.0,,1.0,1.0,None,510.0,601 R St,Lincoln,NE,40.8062,-96.6778,USA,87276.0
626.0,"Gym,Parking,Pool,Storage",1.0,1.0,,510.0,,New London,CT,41.3498,-72.1062,USA,83286.0
627.0,"Patio/Deck,Pool",1.0,1.0,"Cats,Dogs",510.0,,Tyler,TX,32.275,-95.3017,USA,50038.0
628.0,,1.0,1.0,Cats,510.0,10881 Richmond Avenue,Houston,TX,29.7714,-95.4343,USA,49872.0
629.0,"Patio/Deck,Pool",1.0,1.0,"Cats,Dogs",510.0,,Tyler,TX,32.275,-95.3017,USA,47960.0
630.0,,1.0,1.0,None,511.0,107 E Healey,Champaign,IL,40.1145,-88.2723,USA,59846.0
631.0,,1.0,1.0,"Cats,Dogs",512.0,2201 Blaisdell Ave,Minneapolis,MN,44.9855,-93.3023,USA,112212.0
632.0,,1.0,2.0,"Cats,Dogs",512.0,4330-4336 Fuchsia Dr,Bellingham,WA,48.7871,-122.4437,USA,87276.0
633.0,,1.0,1.0,Cats,512.0,777 Ben Hur Rd,Baton Rouge,LA,30.4415,-91.1012,USA,82621.0
634.0,,1.0,1.0,"Cats,Dogs",512.0,,Austin,TX,30.3054,-97.7497,USA,74974.0
635.0,"Parking,Refrigerator",1.0,1.0,None,512.0,5700 Ellsworth Avenue,Pittsburgh,PA,40.4448,-79.9725,USA,62756.0
636.0,,1.0,1.0,"Cats,Dogs",513.0,1326 Florida Avenue NE,Washington,DC,38.9118,-77.0132,USA,149533.0
637.0,,1.0,1.0,"Cats,Dogs",513.0,263 N Chorro,San Luis Obispo,CA,35.2703,-120.6813,USA,130914.0
638.0,,1.0,2.0,None,513.0,2250 Ridgepoint,Austin,TX,30.3054,-97.7497,USA,70652.0
639.0,,1.0,2.0,None,514.0,1035 W Van Buren St,Chicago,IL,41.8625,-87.6825,USA,153772.0
640.0,,1.0,0.0,None,514.0,253 10th Avenue Unit 528,San Diego,CA,32.7876,-117.1265,USA,149533.0
641.0,Parking,1.0,1.0,,514.0,,Hackensack,NJ,40.8876,-74.0499,USA,114290.0
642.0,,1.0,2.0,None,515.0,500 N Lake Shore Drive,Chicago,IL,41.8625,-87.6825,USA,157928.0
643.0,,1.0,1.0,"Cats,Dogs",515.0,5457 5459 S Blackstone Ave,Chicago,IL,41.8625,-87.6825,USA,96004.0
644.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Refrigerator",1.0,2.0,"Cats,Dogs",515.0,701 N Walnut St,Bloomington,IN,39.1471,-86.5136,USA,93094.0
645.0,,1.0,2.0,"Cats,Dogs",515.0,55 N Kuner Road,Brighton,CO,39.9608,-104.8195,USA,83120.0
646.0,,1.0,1.0,None,515.0,528 S 29th St,Omaha,NE,41.2562,-96.0404,USA,60262.0
647.0,,1.0,4.0,Cats,515.0,2601 North Cresthaven,Springfield,MO,37.1892,-93.2908,USA,45300.0
648.0,"Dishwasher,Parking,Pool",1.0,3.0,None,516.0,3201 Esperanza Crossing,Austin,TX,30.3054,-97.7497,USA,114207.0
649.0,,1.0,3.0,"Cats,Dogs",516.0,,Austin,TX,30.3054,-97.7497,USA,83120.0
650.0,"Dishwasher,Parking,Pool",1.0,1.0,None,516.0,8054 Exchange Dr,Austin,TX,30.3315,-97.6645,USA,80959.0
651.0,,1.0,3.0,Cats,517.0,10020 Trainstation Cir,Lone Tree,CO,39.5463,-104.8968,USA,112378.0
652.0,Parking,1.0,1.0,"Cats,Dogs",517.0,2451 W Howard St,Chicago,IL,41.8625,-87.6825,USA,103900.0
653.0,Dishwasher,1.0,1.0,None,517.0,14811 Huebner,San Antonio,TX,29.4624,-98.5253,USA,74476.0
654.0,,1.0,2.0,None,518.0,2416 E Sixth St,Austin,TX,30.3054,-97.7497,USA,133740.0
655.0,,1.0,2.0,"Cats,Dogs",518.0,,Austin,TX,30.3054,-97.7497,USA,132992.0
656.0,"Dishwasher,Parking,Pool",1.0,1.0,None,518.0,2317 S Pleasant Valley Road,Austin,TX,30.3054,-97.7497,USA,75224.0
657.0,"Dishwasher,Parking,Pool",1.0,1.0,None,518.0,1601 E Anderson Ln,Austin,TX,30.3054,-97.7497,USA,70652.0
658.0,,1.0,1.0,"Cats,Dogs",518.0,711 E Carson,San Antonio,TX,29.4624,-98.5253,USA,70569.0
659.0,"Dishwasher,Garbage Disposal,Parking,Refrigerator",1.0,1.0,None,519.0,9001 S Braeswood Boulevard,Houston,TX,29.7714,-95.4343,USA,47378.0
660.0,,1.0,1.0,None,520.0,2465 Kuhio Ave 1606,Honolulu,HI,21.3155,-157.8379,USA,147954.0
661.0,,1.0,0.0,"Cats,Dogs",520.0,,Washington,DC,38.9348,-77.059,USA,147289.0
662.0,Refrigerator,1.0,1.0,None,520.0,1511-1519 W Palmyra Avenue,Orange,CA,33.8,-117.8367,USA,116368.0
663.0,,1.0,2.0,None,520.0,,Saint Paul,MN,44.9405,-93.1027,USA,116368.0
664.0,"Dishwasher,Parking,Pool",1.0,1.0,None,520.0,1525 E Palm Valley Boulevard,Round Rock,TX,30.5118,-97.6873,USA,76470.0
665.0,,1.0,1.0,"Cats,Dogs",520.0,913 N Chelton Rd,Colorado Springs,CO,38.8562,-104.772,USA,73146.0
666.0,,1.0,4.0,None,520.0,1910 Willow Creek Drive,Austin,TX,30.3054,-97.7497,USA,73062.0
667.0,"Dishwasher,Parking,Pool",1.0,1.0,None,520.0,2507 Burleson Road,Austin,TX,30.3054,-97.7497,USA,70652.0
668.0,,1.0,1.0,None,520.0,9971 Quail Boulevard,Austin,TX,30.3054,-97.7497,USA,68990.0
669.0,,1.0,1.0,None,520.0,206 E 15th,Ellensburg,WA,47.0012,-120.5424,USA,68574.0
670.0,,1.0,1.0,None,520.0,739 17th St,Des Moines,IA,41.5927,-93.6276,USA,62340.0
671.0,,1.0,1.0,"Cats,Dogs",520.0,924 E Rockwell,Spokane,WA,47.6794,-117.4018,USA,60262.0
672.0,,1.0,2.0,None,522.0,,Austin,TX,30.3054,-97.7497,USA,150032.0
673.0,,1.0,2.0,"Cats,Dogs",522.0,91 Rainey St,Austin,TX,30.3054,-97.7497,USA,150032.0
674.0,,1.0,2.0,,522.0,,South Weymouth,MA,42.1666,-70.9511,USA,138145.0
675.0,,1.0,1.0,"Cats,Dogs",522.0,555 N Broad St,Doylestown,PA,40.3325,-75.1166,USA,83037.0
676.0,Dishwasher,1.0,1.0,None,522.0,8302 W Hausman Road,San Antonio,TX,29.4624,-98.5253,USA,71483.0
677.0,"Dishwasher,Parking,Patio/Deck",1.0,2.0,None,523.0,812 W Nevada,Urbana,IL,40.1171,-88.1889,USA,77302.0
678.0,,1.0,2.0,None,524.0,1000 East 5th St,Austin,TX,30.3054,-97.7497,USA,127174.0
679.0,,1.0,2.0,"Cats,Dogs",525.0,612 W Laurel St,San Diego,CA,32.7876,-117.1265,USA,182448.0
680.0,,1.0,1.0,"Cats,Dogs",525.0,11450 E Peakview Ave,Centennial,CO,39.6041,-104.8594,USA,137148.0
681.0,,1.0,0.0,None,525.0,5025 E Pacific Coast Highway #112,Long Beach,CA,33.8056,-118.1696,USA,131745.0
682.0,"Dishwasher,Parking,Pool",1.0,1.0,None,525.0,4811 Woodrow Ave,Austin,TX,30.3054,-97.7497,USA,124680.0
683.0,,1.0,1.0,None,525.0,2511 W Braker Ln,Austin,TX,30.3054,-97.7497,USA,120940.0
684.0,"Dishwasher,Parking,Refrigerator",1.0,1.0,Cats,525.0,4600 N Lincoln Avenue,Chicago,IL,41.8625,-87.6825,USA,113874.0
685.0,,1.0,1.0,None,525.0,850 North Center Ave,Ontario,CA,34.0521,-117.6328,USA,113874.0
686.0,,1.0,1.0,"Cats,Dogs",525.0,2210 North Glenville Dr,Richardson,TX,32.9631,-96.7212,USA,110134.0
687.0,,1.0,1.0,"Cats,Dogs",525.0,2100 Defoors Ferry Road NW,Atlanta,GA,33.7848,-84.3922,USA,103900.0
688.0,,1.0,1.0,"Cats,Dogs",525.0,5423 North Loop 1604 West,San Antonio,TX,29.4624,-98.5253,USA,99744.0
689.0,,1.0,1.0,"Cats,Dogs",525.0,11250 Glenwood St,Overland Park,KS,38.9259,-94.6916,USA,97666.0
690.0,,1.0,1.0,"Cats,Dogs",525.0,2073 SW Park Avenue,Portland,OR,45.5091,-122.6449,USA,93510.0
691.0,,1.0,1.0,"Cats,Dogs",525.0,411 West Maple,Wichita,KS,37.6836,-97.3369,USA,91432.0
692.0,Dishwasher,1.0,3.0,None,525.0,4300 Cromwell Dr,Kyle,TX,30.0066,-97.8071,USA,83120.0
693.0,,1.0,3.0,None,525.0,1200 E Old Settlers Boulevard,Round Rock,TX,30.5118,-97.6873,USA,78964.0
694.0,,1.0,1.0,"Cats,Dogs",525.0,2812 Rio Grande St,Austin,TX,30.3054,-97.7497,USA,75224.0
695.0,,1.0,1.0,None,525.0,8400 Beech,Austin,TX,30.3054,-97.7497,USA,70652.0
696.0,,1.0,1.0,"Cats,Dogs",525.0,3804 Farnam St,Omaha,NE,41.2562,-96.0404,USA,69821.0
697.0,"Dishwasher,Parking,Patio/Deck,Refrigerator",1.0,1.0,"Cats,Dogs",525.0,5500 Pershing Ave,Saint Louis,MO,38.6274,-90.304,USA,62340.0
698.0,"Gym,Parking,Pool",1.0,1.0,,525.0,,Dallas,TX,32.9954,-96.7849,USA,61592.0
699.0,,1.0,1.0,"Cats,Dogs",525.0,511 S 31st St,Omaha,NE,41.2562,-96.0404,USA,58184.0
700.0,,1.0,1.0,"Cats,Dogs",525.0,Stonecrest Apartments 4020 S 130th East Ave,Tulsa,OK,36.116,-95.9281,USA,42807.0
701.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",526.0,25 Morrissey Boulevard,Boston,MA,42.328,-71.071,USA,175965.0
702.0,"Dishwasher,Parking,Pool",1.0,1.0,None,526.0,9301 Old Bee Caves Rd,Austin,TX,30.3054,-97.7497,USA,90102.0
703.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1.0,1.0,None,527.0,1300 S Pleasant Valley Road,Austin,TX,30.3054,-97.7497,USA,129667.0
704.0,,1.0,3.0,"Cats,Dogs",527.0,122 Roy Smith St,San Antonio,TX,29.4624,-98.5253,USA,90185.0
705.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",528.0,1626 N Ellison Drive,San Antonio,TX,29.4624,-98.5253,USA,87692.0
706.0,Dishwasher,1.0,1.0,None,528.0,4019 Vance Jackson,San Antonio,TX,29.4624,-98.5253,USA,81042.0
707.0,,1.0,1.0,None,528.0,2132 Falcon Village Ln,Pflugerville,TX,30.4433,-97.6282,USA,80211.0
708.0,,1.0,3.0,"Cats,Dogs",528.0,303 11th St N,Fargo,ND,46.8608,-96.8096,USA,74392.0
709.0,"Parking,Pool",1.0,1.0,,528.0,,Tyler,TX,32.3252,-95.2948,USA,59431.0
710.0,"Dishwasher,Refrigerator",1.0,1.0,"Cats,Dogs",529.0,3474 17th St,San Francisco,CA,37.7599,-122.4379,USA,324168.0
711.0,,1.0,2.0,None,529.0,,Austin,TX,30.3054,-97.7497,USA,134322.0
712.0,"Dishwasher,Parking,Pool",1.0,1.0,None,529.0,2515 Elmont Dr,Austin,TX,30.3054,-97.7497,USA,116784.0
713.0,,1.0,2.0,None,529.0,2823 E Mlk,Austin,TX,30.3054,-97.7497,USA,116285.0
714.0,"Parking,Pool",1.0,0.0,None,529.0,8222 Kingsbrook Rd,Houston,TX,29.7714,-95.4343,USA,82704.0
715.0,,1.0,1.0,Cats,530.0,200-206 W Maple St,Glendale,CA,34.1594,-118.2498,USA,170396.0
716.0,,1.0,1.0,"Cats,Dogs",530.0,80 S Main St,Seattle,WA,47.616,-122.3275,USA,145460.0
717.0,,1.0,0.0,"Cats,Dogs",530.0,,Silver Spring,MD,39.0017,-77.0353,USA,123766.0
718.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Refrigerator",1.0,1.0,"Cats,Dogs",530.0,1830 S Milton,Flagstaff,AZ,35.1825,-111.6031,USA,114290.0
719.0,,1.0,1.0,None,530.0,1301 W 9th St,Austin,TX,30.3054,-97.7497,USA,113708.0
720.0,,1.0,1.0,None,530.0,1256 West Arrow Hwy,Upland,CA,34.1132,-117.6615,USA,112628.0
721.0,"Gym,Pool",1.0,1.0,None,530.0,111 West Jones St,San Antonio,TX,29.4624,-98.5253,USA,111630.0
722.0,,1.0,2.0,"Cats,Dogs",530.0,30 Crosby St,Danbury,CT,41.4029,-73.4637,USA,99328.0
723.0,,1.0,1.0,None,530.0,7602 Luskey Boulevard,San Antonio,TX,29.4624,-98.5253,USA,78548.0
724.0,,1.0,2.0,None,531.0,11711 Domain Dr,Austin,TX,30.3054,-97.7497,USA,104565.0
725.0,,1.0,3.0,"Cats,Dogs",531.0,3009 43rd Avenue NE,Bismarck,ND,46.8013,-100.7562,USA,66496.0
726.0,"Dishwasher,Parking,Pool",1.0,1.0,None,532.0,1912 E William Cannon,Austin,TX,30.3054,-97.7497,USA,79961.0
727.0,"Dishwasher,Garbage Disposal,Refrigerator",1.0,1.0,,532.0,916 S Michigan Avenue 6,Saginaw,MI,43.4251,-83.9731,USA,47794.0
728.0,,1.0,2.0,None,533.0,12th St SW  Highway 52,Rochester,MN,44.0346,-92.468,USA,93926.0
729.0,,1.0,1.0,None,533.0,126 W Alpine St,Austin,TX,30.3054,-97.7497,USA,71400.0
730.0,Parking,1.0,2.0,"Cats,Dogs",534.0,18049 SW Lower Boones Ferry Road,Tigard,OR,45.4305,-122.7798,USA,104066.0
731.0,,1.0,1.0,"Cats,Dogs",534.0,205 E Huisache Avenue,San Antonio,TX,29.4624,-98.5253,USA,67743.0
732.0,,1.0,2.0,None,535.0,127 E Riverside Drive,Austin,TX,30.3054,-97.7497,USA,105479.0
733.0,"Gym,Parking,Pool,Storage",1.0,2.0,None,535.0,2717 S Lamar Boulevard,Austin,TX,30.3054,-97.7497,USA,102487.0
734.0,,1.0,2.0,"Cats,Dogs",535.0,3205 West Floyd Ave,Englewood,CO,39.6169,-104.919,USA,80543.0
735.0,,1.0,1.0,None,535.0,1001-1005 Louisiana Boulevard NE,Albuquerque,NM,35.1038,-106.611,USA,62340.0
736.0,,1.0,1.0,"Cats,Dogs",535.0,1200 Louisiana Boulevard NE,Albuquerque,NM,35.1038,-106.611,USA,62340.0
737.0,,1.0,1.0,Cats,536.0,9242 Ashworth Avenue N,Seattle,WA,47.616,-122.3275,USA,105978.0
738.0,,1.0,2.0,"Cats,Dogs",536.0,800 New Hampshire,Lawrence,KS,38.9571,-95.2657,USA,77302.0
739.0,,1.0,1.0,"Cats,Dogs",537.0,829 Marshall St NE,Minneapolis,MN,44.9855,-93.3023,USA,115952.0
740.0,"Gym,Pool",1.0,2.0,,537.0,,Dallas,TX,32.829,-96.8458,USA,111381.0
741.0,,1.0,1.0,"Cats,Dogs",537.0,109-121 Springdale St,Decatur,GA,33.7416,-84.2614,USA,99328.0
742.0,,1.0,1.0,"Cats,Dogs",538.0,911 Bryant St Unit 301,San Francisco,CA,37.7599,-122.4379,USA,315856.0
743.0,,1.0,1.0,"Cats,Dogs",538.0,3785 Yates St  Bh,Denver,CO,39.736,-104.9819,USA,124680.0
744.0,,1.0,1.0,"Cats,Dogs",538.0,Somerset West 18205 NW Bronson Rd,Portland,OR,45.5091,-122.6449,USA,103900.0
745.0,"Dishwasher,Parking,Patio/Deck",1.0,2.0,None,538.0,905-907 W Oregon,Urbana,IL,40.1171,-88.1889,USA,75639.0
746.0,"Patio/Deck,Pool",1.0,1.0,"Cats,Dogs",539.0,12800 Woodforest Blvd,Houston,TX,29.7714,-95.4343,USA,44469.0
747.0,,1.0,1.0,"Cats,Dogs",540.0,Vancouver Apartment 3327 Vancouver Ave,San Diego,CA,32.7876,-117.1265,USA,149200.0
748.0,,1.0,2.0,None,540.0,2222 E Huntington Dr,Duarte,CA,34.1383,-117.9635,USA,124597.0
749.0,"Dishwasher,Parking,Patio/Deck",1.0,2.0,"Cats,Dogs",540.0,,Minneapolis,MN,44.9855,-93.3023,USA,120524.0
750.0,"Parking,Refrigerator",1.0,1.0,"Cats,Dogs",540.0,5707 Beau Barton Place,Orlando,FL,28.5163,-81.3644,USA,91349.0
751.0,"Gym,Parking,Pool",1.0,1.0,None,540.0,10610 Morado Circle,Austin,TX,30.3054,-97.7497,USA,79795.0
752.0,"Dishwasher,Parking,Pool",1.0,1.0,None,540.0,1101 Sam Bass Circle,Round Rock,TX,30.5118,-97.6873,USA,69821.0
753.0,,1.0,1.0,None,540.0,Firwood 1213 S 16th Avenue,Yakima,WA,46.599,-120.5572,USA,64002.0
754.0,,1.0,1.0,None,540.0,106-108 E Healey,Champaign,IL,40.1145,-88.2723,USA,59015.0
755.0,Patio/Deck,1.0,1.0,"Cats,Dogs",540.0,2255 Burton St,Beloit,WI,42.5589,-89.0873,USA,50620.0
756.0,"Parking,Refrigerator",1.0,1.0,None,540.0,427 N Salisbury St,West Lafayette,IN,40.4969,-86.9659,USA,49789.0
757.0,"Dishwasher,Refrigerator",1.0,1.0,"Cats,Dogs",541.0,466-470 14th St,San Francisco,CA,37.7599,-122.4379,USA,282192.0
758.0,Dishwasher,1.0,1.0,None,541.0,645 S Irwin Avenue,Green Bay,WI,44.5099,-88.0178,USA,60262.0
759.0,,1.0,1.0,Cats,542.0,507  509 Esplanade,Redondo Beach,CA,33.852,-118.3759,USA,182448.0
760.0,"Gym,Parking,Pool,Storage",1.0,1.0,None,542.0,11700 Metric Boulevard,Austin,TX,30.3054,-97.7497,USA,73395.0
761.0,"Dishwasher,Garbage Disposal,Parking,Refrigerator",1.0,2.0,"Cats,Dogs",542.0,1301 Jones St,Omaha,NE,41.2562,-96.0404,USA,68574.0
762.0,"Dishwasher,Parking,Refrigerator",1.0,1.0,"Cats,Dogs",542.0,190 East Front St Suite 112,Boise,ID,43.6046,-116.2475,USA,64169.0
763.0,,1.0,1.0,"Cats,Dogs",542.0,5720 66th St,Lubbock,TX,33.56,-101.8904,USA,45716.0
764.0,Dishwasher,1.0,1.0,"Cats,Dogs",544.0,,Eagle River,AK,61.3186,-149.5355,USA,78133.0
765.0,,1.0,1.0,"Cats,Dogs",544.0,417 S Locust St,Denton,TX,33.1993,-97.1268,USA,74725.0
766.0,,1.0,1.0,"Cats,Dogs",545.0,,Washington,DC,38.9348,-77.059,USA,163331.0
767.0,,1.0,1.0,"Cats,Dogs",545.0,2319 Fitzwater St,Philadelphia,PA,40.0054,-75.1415,USA,122602.0
768.0,,1.0,1.0,"Cats,Dogs",545.0,125 S 300 E,Salt Lake City,UT,40.7061,-111.9048,USA,85198.0
769.0,,1.0,1.0,"Cats,Dogs",545.0,401 S 41st St,Omaha,NE,41.2562,-96.0404,USA,69405.0
770.0,"Gym,Pool",1.0,2.0,,546.0,,Los Angeles,CA,34.1056,-118.3668,USA,222762.0
771.0,"Gym,Pool",1.0,2.0,"Cats,Dogs",546.0,,Los Angeles,CA,34.1056,-118.3668,USA,188267.0
772.0,,1.0,1.0,"Cats,Dogs",546.0,1360 3rd St,La Verne,CA,34.1175,-117.7702,USA,130083.0
773.0,"Dishwasher,Patio/Deck",1.0,2.0,None,546.0,303 E Green,Champaign,IL,40.1145,-88.2723,USA,103900.0
774.0,,1.0,2.0,None,546.0,1800 Broadway,San Antonio,TX,29.4624,-98.5253,USA,93094.0
775.0,,1.0,1.0,None,546.0,2144 8th Avenue NW,East Grand Forks,MN,47.9299,-97.0173,USA,41144.0
776.0,,,2.0,"Cats,Dogs",547.0,,Chicago,IL,41.8625,-87.6825,USA,144546.0
777.0,"Parking,Patio/Deck",1.0,1.0,"Cats,Dogs",547.0,5474 5480 S Hyde Park Blvd,Chicago,IL,41.8625,-87.6825,USA,101074.0
778.0,"Dishwasher,Elevator,Parking,Pool,Refrigerator",1.0,2.0,None,547.0,633 S Saint Marys St,San Antonio,TX,29.4624,-98.5253,USA,98497.0
779.0,"Dishwasher,Parking,Pool",1.0,1.0,None,547.0,1801 Wells Branch Parkway,Austin,TX,30.3054,-97.7497,USA,83037.0
780.0,Patio/Deck,1.0,1.0,None,547.0,1200 Columbine Court,Anchorage,AK,61.1723,-149.8414,USA,76055.0
781.0,,1.0,1.0,"Cats,Dogs",547.0,2745 40th St S,Moorhead,MN,46.8901,-96.7447,USA,70652.0
782.0,,1.0,3.0,None,548.0,6701 Rialto Boulevard,Austin,TX,30.3054,-97.7497,USA,102238.0
783.0,,1.0,1.0,"Cats,Dogs",548.0,5401 E Thomas Road,Phoenix,AZ,33.5178,-112.0848,USA,88523.0
784.0,,1.0,1.0,Cats,548.0,230 W 14th Avenue,Anchorage,AK,61.1723,-149.8414,USA,77717.0
785.0,"Dishwasher,Refrigerator",1.0,1.0,"Cats,Dogs",549.0,50 Joice St,San Francisco,CA,37.7599,-122.4379,USA,349104.0
786.0,Dishwasher,1.0,1.0,None,549.0,3838 Lockhill Selma Road,San Antonio,TX,29.4624,-98.5253,USA,75057.0
787.0,"Dishwasher,Patio/Deck",1.0,2.0,None,549.0,105 N Busey  809-813 W Springfield,Urbana,IL,40.1171,-88.1889,USA,69821.0
788.0,Dishwasher,1.0,1.0,None,549.0,1818 Rogers Rd,San Antonio,TX,29.4624,-98.5253,USA,68823.0
789.0,,1.0,1.0,Cats,550.0,1821 Pacific Coast Hwy,Hermosa Beach,CA,33.866,-118.3958,USA,172474.0
790.0,,1.0,1.0,"Cats,Dogs",550.0,22307-22321 S Garden Ave,Hayward,CA,37.6541,-122.0735,USA,157845.0
791.0,,1.0,1.0,Cats,550.0,401  407 Ave G,Redondo Beach,CA,33.852,-118.3759,USA,157512.0
792.0,,1.0,0.0,"Cats,Dogs",550.0,,Washington,DC,38.9348,-77.059,USA,151278.0
793.0,,1.0,1.0,"Cats,Dogs",550.0,1601 N 45th St #G13,Seattle,WA,47.616,-122.3275,USA,141304.0
794.0,"Dishwasher,Parking,Refrigerator",1.0,1.0,"Cats,Dogs",550.0,611 W Deleon St,Tampa,FL,28.0076,-82.4792,USA,132909.0
795.0,,1.0,1.0,None,550.0,1575 Gaylord St,Denver,CO,39.736,-104.9819,USA,124680.0
796.0,,1.0,1.0,None,550.0,3070 East Frontera,Anaheim,CA,33.8323,-117.9079,USA,123433.0
797.0,,1.0,2.0,None,550.0,110 Central Avenue,Medford,MA,42.4194,-71.111,USA,99744.0
798.0,,1.0,,None,550.0,110 Central Avenue,Medford,MA,42.4194,-71.111,USA,99744.0
799.0,"Dishwasher,Parking,Pool",1.0,1.0,None,550.0,4719 Harmon Avenue,Austin,TX,30.3054,-97.7497,USA,99328.0
800.0,,1.0,1.0,"Cats,Dogs",550.0,503 Mill St,Reno,NV,39.5197,-119.8342,USA,91432.0
801.0,,1.0,1.0,None,550.0,1620 Detroit St,Denver,CO,39.736,-104.9819,USA,82704.0
802.0,,1.0,1.0,"Cats,Dogs",550.0,860 Briarcliff Rd,Atlanta,GA,33.7848,-84.3922,USA,82704.0
803.0,,1.0,1.0,"Cats,Dogs",550.0,151 S Bishop Ave,Secane,PA,39.9173,-75.3005,USA,81374.0
804.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",550.0,8290 W Orchard St  1482 S 84th St,West Allis,WI,43.0042,-88.0184,USA,81042.0
805.0,"Parking,Storage",1.0,1.0,Cats,550.0,1315 Spring St,Madison,WI,43.0724,-89.4003,USA,79380.0
806.0,,1.0,1.0,Cats,550.0,900b Crescent St,Wheaton,IL,41.8608,-88.1128,USA,76886.0
807.0,,1.0,1.0,None,550.0,3106 Speedway,Austin,TX,30.3054,-97.7497,USA,76138.0
808.0,,1.0,1.0,"Cats,Dogs",550.0,,Austin,TX,30.3054,-97.7497,USA,75639.0
809.0,,1.0,0.0,None,550.0,401 N Indiana,Bloomington,IN,39.1471,-86.5136,USA,73894.0
810.0,"Cable or Satellite,Internet Access,Parking,Refrigerator",1.0,1.0,Cats,550.0,3609 Grand Avenue S,Minneapolis,MN,44.9855,-93.3023,USA,70236.0
811.0,Dishwasher,1.0,1.0,None,550.0,13000 Vista Del Norte,San Antonio,TX,29.4624,-98.5253,USA,69322.0
812.0,,1.0,1.0,"Cats,Dogs",550.0,601 W 32nd Avenue,Anchorage,AK,61.1723,-149.8414,USA,68990.0
